time_s,f0_hz,midi,nearest_midi,cents_deviation,voiced_prob
2.066575963718821,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.15046460134333883
2.089795918367347,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.12793708630129036
2.1130158730158732,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.09203757081218113
2.136235827664399,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.04069733156888106
2.159455782312925,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.07797523762294829
2.182675736961451,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.09203757081218113
2.2058956916099772,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.20650679911775216
2.2291156462585033,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.27960516533635904
2.2523356009070294,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.3233360583906409
2.2755555555555556,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.3233360583906409
2.2987755102040817,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.1085797565566083
2.3219954648526078,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.0920375708121795
2.345215419501134,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.047686993082525
2.36843537414966,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.04768699308253103
2.391655328798186,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.026168028608935752
2.414875283446712,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.026168028608935755
2.4380952380952383,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.056071395445892624
2.461315192743764,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.056071395445892624
2.48453514739229,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.020317628556360583
2.507755102040816,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.0100028158258111
2.5309750566893423,316.3244865129268,63.28682057635243,63.0,28.682057635243297,0.0100028158258111
2.5541950113378684,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.010001873046012551
2.5774149659863945,,,,,0.010009025493342986
2.6006349206349206,,,,,0.01000419105279527
2.6238548752834467,,,,,0.010001873046012551
2.647074829931973,,,,,0.010000516719604524
2.670294784580499,,,,,0.010000802780927255
2.693514739229025,,,,,0.01000020633903134
2.716734693877551,,,,,0.010000016226422834
2.7399546485260773,,,,,0.010000000814014906
2.7631746031746034,,,,,0.010000001546554201
2.786394557823129,,,,,0.010000000101429396
2.809614512471655,,,,,0.010000001546552662
2.8328344671201813,,,,,0.010000002871100368
2.8560544217687074,,,,,0.01000000287110037
2.8792743764172335,,,,,0.0100000470079773
2.9024943310657596,,,,,0.010000127845232541
2.9257142857142857,,,,,0.0100028158258111
2.948934240362812,,,,,0.010191075496968311
2.972154195011338,,,,,0.010191075496968311
2.995374149659864,,,,,0.010349055133375844
3.01859410430839,,,,,0.010622609040911533
3.0418140589569163,,,,,0.011422334250709074
3.0650340136054424,,,,,0.010824463728234167
3.0882539682539685,,,,,0.010622609040911533
3.111473922902494,,,,,0.01003776550292969
3.1346938775510202,,,,,0.010001873046012551
3.1579138321995464,,,,,0.010004191052795272
3.1811337868480725,,,,,0.010013068846238975
3.2043537414965986,,,,,0.01001876450976914
3.2275736961451247,,,,,0.010013068846238975
3.250793650793651,,,,,0.010001873046012551
3.274013605442177,,,,,0.01000032860450166
3.297233560090703,,,,,0.01000020633903134
3.320453514739229,,,,,0.010000005216229449
3.3436734693877552,,,,,0.010000027850262286
3.3668934240362813,,,,,0.010000802780927255
3.3901133786848074,,,,,0.0100000470079773
3.4133333333333336,,,,,0.010000078102280324
3.436553287981859,,,,,0.01000000928748663
3.4597732426303853,,,,,0.010000127845232541
3.4829931972789114,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.01000020633903134
3.5062131519274375,316.3244865129268,63.28682057635243,63.0,28.682057635243297,0.010000516719604524
3.5294331065759637,320.0,63.48682057635242,63.0,48.68205763524216,0.010000516719604524
3.5526530612244898,318.15693562161516,63.38682057635243,63.0,38.68205763524273,0.010000078102280324
3.575873015873016,316.3244865129268,63.28682057635243,63.0,28.682057635243297,0.010013068846238975
3.599092970521542,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.010622609040911533
3.622312925170068,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.011853505394683413
3.645532879818594,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.01646758759311301
3.6687528344671203,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.01508558729750434
3.6919727891156464,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.013980210380185928
3.7151927437641725,316.3244865129268,63.28682057635243,63.0,28.682057635243297,0.015085587297504338
3.7384126984126986,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.016467587593113005
3.7616326530612243,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.0229442191246386
3.7848526077097504,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.034897428019625254
3.8080725623582765,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.047686993082531035
3.8312925170068026,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.10857977072874499
3.8545124716553287,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.07797523762294828
3.877732426303855,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.09203757081218111
3.900952380952381,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.07797523762294829
3.924172335600907,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.09203757081218114
3.947392290249433,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.06608151270920662
3.9706122448979593,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.05607139544589263
3.9938321995464854,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.04768699308253103
4.017052154195011,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.06608151270920701
4.040272108843538,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.12793708630129033
4.063492063492063,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.07797523762294828
4.08671201814059,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.10857977072874497
4.1099319727891155,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.07797523762294829
4.133151927437642,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.05607139544588659
4.156371882086168,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.05607139544589263
4.179591836734694,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.06608151270920701
4.20281179138322,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.04768699308253103
4.2260317460317465,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.09203757081218111
4.249251700680272,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.09203757081218113
4.272471655328798,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.047686993082531035
4.295691609977324,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.09203757080869047
4.31891156462585,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.09203757081077843
4.342131519274377,316.3244865129268,63.28682057635243,63.0,28.682057635243297,0.09203757081217506
4.365351473922902,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.10857977072874497
4.388571428571429,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.02616802860839961
4.4117913832199545,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.03489742801962526
4.435011337868481,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.0229442191246386
4.458231292517007,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.013100262550513397
4.481451247165533,305.54931325133333,62.686820576352424,63.0,-31.317942364757556,0.010824463728234167
4.504671201814059,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.010037765502929688
4.527891156462585,,,,,0.010052967545965854
4.551111111111111,,,,,0.010622609040911533
4.574331065759637,,,,,0.010004191052795272
4.597551020408163,,,,,0.010001232964986123
4.620770975056689,,,,,0.010000078102280324
4.6439909297052155,,,,,0.010000016226422836
4.667210884353741,,,,,0.010000127845232543
4.690430839002268,,,,,0.010000027850262286
4.713650793650793,,,,,0.0100000470079773
4.73687074829932,,,,,0.010000516719604524
4.760090702947846,,,,,0.010001873046012551
4.783310657596372,,,,,0.0100028158258111
4.806530612244898,,,,,0.010052967545965857
4.829750566893424,,,,,0.010013068846238975
4.85297052154195,,,,,0.010013068846238975
4.876190476190477,,,,,0.0100028158258111
4.899410430839002,,,,,0.010000127845232543
4.922630385487528,,,,,0.010000802780927255
4.9458503401360545,,,,,0.010000000208892744
4.96907029478458,,,,,0.010000000001606035
4.992290249433107,,,,,0.010000000001606035
5.015510204081632,,,,,0.010000000814014906
5.038730158730159,,,,,0.010000516719604526
5.061950113378685,,,,,0.010000802780927253
5.085170068027211,,,,,0.010002815825811098
5.108390022675737,,,,,0.010009025493342986
5.131609977324263,,,,,0.010004191052795272
5.154829931972789,,,,,0.010013068846238976
5.178049886621316,,,,,0.010018764509769138
5.201269841269841,,,,,0.01001876450976914
5.224489795918367,,,,,0.01000032860450166
5.2477097505668935,,,,,0.010000000417925078
5.270929705215419,,,,,0.010000000208892744
5.294149659863946,,,,,0.010000000814014906
5.317369614512471,,,,,0.010000000417925077
5.340589569160998,,,,,0.010000516719604524
5.363809523809524,,,,,0.01000419105279527
5.38702947845805,,,,,0.010000802780927255
5.410249433106576,,,,,0.010000516719604524
5.433469387755102,,,,,0.010000000009505967
5.456689342403628,,,,,0.010000016226422836
5.479909297052155,,,,,0.01000032860450166
5.50312925170068,,,,,0.010000802780927255
5.526349206349207,,,,,0.010002815825811098
5.5495691609977325,,,,,0.0100000470079773
5.572789115646258,,,,,0.01000123296498612
5.596009070294785,,,,,0.01000020633903134
5.61922902494331,,,,,0.010000127845232541
5.642448979591837,,,,,0.010000516719604523
5.6656689342403626,,,,,0.010000002871100368
5.688888888888889,,,,,0.010000127845232541
5.712108843537415,,,,,0.01000032860450166
5.735328798185941,,,,,0.01000032860450166
5.758548752834467,,,,,0.010052967545965857
5.7817687074829935,,,,,0.010622609040911531
5.804988662131519,,,,,0.013980210380185928
5.828208616780046,,,,,0.013980210380185928
5.851428571428571,,,,,0.015085587297504336
5.874648526077097,,,,,0.011853505394683413
5.897868480725624,,,,,0.010622609040911533
5.921088435374149,,,,,0.010140046044704068
5.944308390022676,,,,,0.010824463728234167
5.9675283446712015,,,,,0.010140046044704068
5.990748299319728,,,,,0.010140046044704068
6.013968253968254,,,,,0.011422334250709073
6.03718820861678,,,,,0.01240312479355135
6.060408163265306,,,,,0.015085587297504338
6.0836281179138325,,,,,0.010467533617069905
6.106848072562358,,,,,0.01034905513337546
6.130068027210885,,,,,0.010349055133375844
6.15328798185941,,,,,0.01019107549696831
6.176507936507937,,,,,0.01010197459374499
6.199727891156463,,,,,0.010052967545965857
6.222947845804988,,,,,0.01010197459374499
6.246167800453515,,,,,0.0100028158258111
6.2693877551020405,,,,,0.010037765502929688
6.292607709750567,,,,,0.010018764509769141
6.315827664399093,,,,,0.01002672467381077
6.339047619047619,,,,,0.010009025493342986
6.362267573696145,,,,,0.010013068846238976
6.3854875283446715,,,,,0.010140046044704068
6.408707482993197,,,,,0.010349055133375844
6.431927437641724,,,,,0.011085791888943373
6.455147392290249,,,,,0.011853505394683413
6.478367346938776,,,,,0.011853505394683413
6.501587301587302,,,,,0.010259050559778863
6.524807256235827,,,,,0.010052967545965857
6.548027210884354,,,,,0.01000187304601255
6.5712471655328795,,,,,0.010000078102280322
6.594467120181406,,,,,0.010000000003996623
6.617687074829932,,,,,0.010000000003996621
6.640907029478458,,,,,0.010000002871100368
6.664126984126984,,,,,0.010000000047726025
6.6873469387755105,,,,,0.010000000417859221
6.710566893424036,,,,,0.010000000100893074
6.733786848072563,,,,,0.010000000101235144
6.757006802721088,,,,,0.010000000013244572
6.780226757369615,,,,,0.010000000021695543
6.8034467120181406,,,,,0.010000000208892744
6.826666666666667,,,,,0.010000000208356575
6.849886621315193,,,,,0.010000000003996621
6.873106575963718,,,,,0.010000000001606037
6.896326530612245,,,,,0.010000000047726026
6.919546485260771,,,,,0.010000000101429395
6.942766439909297,,,,,0.010000000417925075
6.965986394557823,,,,,0.010000000208892745
6.989206349206349,,,,,0.010000001546554296
7.012426303854875,,,,,0.010000047007977303
7.035646258503402,,,,,0.010000000101429396
7.058866213151927,,,,,0.010000000208892744
7.082086167800454,,,,,0.010000000814014904
7.1053061224489795,,,,,0.010000000208892742
7.128526077097506,,,,,0.010000005216229447
7.151746031746032,,,,,0.010000005216229449
7.174965986394557,,,,,0.010000127845232541
7.198185941043084,,,,,0.01000001622642245
7.22140589569161,,,,,0.010000000417925077
7.244625850340136,,,,,0.010000000021701592
7.267845804988662,,,,,0.010000000009505967
7.291065759637188,,,,,0.010000002871099983
7.314285714285714,,,,,0.010000000813949032
7.337505668934241,,,,,0.010000002871079496
7.360725623582766,,,,,0.010000005125989439
7.383945578231293,,,,,0.010000000021701592
7.4071655328798185,,,,,0.010000000208892744
7.430385487528345,,,,,0.010000000812612132
7.453605442176871,,,,,0.010000000047726025
7.476825396825397,,,,,0.010000000021701592
7.500045351473923,,,,,0.01000012784523254
7.523265306122449,,,,,0.010000027850262288
7.546485260770975,,,,,0.010000001546554296
7.569705215419501,,,,,0.01000000521622945
7.592925170068027,,,,,0.010000000009505967
7.616145124716553,,,,,0.010000000047726025
7.63936507936508,,,,,0.010000000814014906
7.662585034013605,,,,,0.0100000470079773
7.685804988662132,,,,,0.010000000417925077
7.7090249433106575,,,,,0.010000016226422836
7.732244897959184,,,,,0.010000000208892744
7.75546485260771,,,,,0.010000001546554298
7.778684807256236,,,,,0.010000000047726025
7.801904761904762,,,,,0.010000002871100368
7.825124716553288,,,,,0.010000027850262286
7.848344671201814,,,,,0.01000000928748663
7.87156462585034,,,,,0.010000000814014906
7.894784580498866,,,,,0.010000000047726025
7.918004535147392,,,,,0.010000078102280326
7.9412244897959186,,,,,0.01000419105279527
7.964444444444444,,,,,0.010000516719604524
7.987664399092971,,,,,0.010000516719604526
8.010884353741497,,,,,0.01000020633903134
8.034104308390022,,,,,0.010001873046012551
8.057324263038549,,,,,0.01000123296498612
8.080544217687075,,,,,0.01000419105279527
8.103764172335602,,,,,0.01000020633903134
8.126984126984127,,,,,0.010000802780927255
8.150204081632653,,,,,0.01000020633903134
8.17342403628118,,,,,0.010004191052795269
8.196643990929704,,,,,0.0100028158258111
8.219863945578231,,,,,0.010000000417925077
8.243083900226758,,,,,0.010000000101429398
8.266303854875284,,,,,0.010000078093964717
8.289523809523809,,,,,0.010000027850256239
8.312743764172335,,,,,0.010000206338837522
8.335963718820862,,,,,0.010001232964985736
8.359183673469389,,,,,0.010006178554797934
8.382403628117913,,,,,0.01005296745737517
8.40562358276644,,,,,0.010000127756467598
8.428843537414966,,,,,3.679669574425688e-10
8.452063492063493,,,,,1.1306667980799438e-09
8.475283446712018,,,,,2.499329467062251e-08
8.498503401360544,,,,,0.010000022273249505
8.52172335600907,,,,,0.010000027850262286
8.544943310657596,,,,,0.010000027850262286
8.568163265306122,,,,,0.010000002870564045
8.591383219954649,,,,,0.0100000470079773
8.614603174603175,,,,,0.0100000470079773
8.6378231292517,,,,,0.01000000928748663
8.661043083900227,,,,,0.010000016226422836
8.684263038548753,,,,,0.010000000814014906
8.70748299319728,,,,,0.010000000417925077
8.730702947845804,,,,,0.010000000208892744
8.753922902494331,,,,,0.010000001546554296
8.777142857142858,,,,,0.010000127845232541
8.800362811791382,,,,,0.01000032860450166
8.823582766439909,,,,,0.0100000470079773
8.846802721088435,,,,,0.010000002871100368
8.870022675736962,,,,,0.010000000208892744
8.893242630385487,,,,,0.010000001546554296
8.916462585034013,,,,,0.010000001546554296
8.93968253968254,,,,,0.0100000470079773
8.962902494331066,,,,,0.010000802780927256
8.986122448979591,,,,,0.010000802780927253
9.009342403628118,,,,,0.01000419105279527
9.032562358276644,,,,,0.01000617837283905
9.05578231292517,,,,,0.010004166724541333
9.079002267573696,,,,,0.010001585360996056
9.102222222222222,,,,,0.01000018195970005
9.125442176870749,,,,,0.010000000329163018
9.148662131519274,,,,,0.010000320490307099
9.1718820861678,,,,,0.010000046999661734
9.195102040816327,,,,,0.010004191052793638
9.218321995464853,,,,,0.010349055133309987
9.241541950113378,,,,,0.011085791706488577
9.264761904761905,,,,,0.010259046003724136
9.287981859410431,,,,,0.010139865770445372
9.311201814058958,,,,,0.010139333711728902
9.334421768707482,,,,,0.01007329228863098
9.357641723356009,,,,,0.013750024233239122
9.380861678004536,,,,,0.0007818011180159154
9.404081632653062,,,,,0.000617535859401801
9.427301587301587,,,,,0.0010070861038431003
9.450521541950113,,,,,0.0008133906727848304
9.47374149659864,,,,,0.0006249122178488894
9.496961451247165,,,,,0.00029231824291730234
9.520181405895691,,,,,0.00029081815556464665
9.543401360544218,,,,,0.0007860156678613564
9.566621315192744,,,,,0.005582431761823527
9.58984126984127,,,,,0.024217704563476633
9.613061224489796,,,,,0.01715088999159146
9.636281179138322,,,,,0.040354399528537845
9.659501133786849,,,,,0.026319993206609788
9.682721088435374,,,,,0.010078198207611857
9.7059410430839,,,,,9.92825672452071e-05
9.729160997732427,,,,,0.0002893932408474248
9.752380952380953,,,,,0.0004796264807782769
9.775600907029478,,,,,0.0007790158214418677
9.798820861678005,,,,,0.0004793347587098606
9.822040816326531,,,,,0.00028944184187643546
9.845260770975056,,,,,0.00017127057532610222
9.868480725623582,,,,,0.0002894178673664105
9.891700680272109,,,,,0.000986245159729641
9.914920634920636,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.014652482662837921
9.93814058956916,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.06766985284324874
9.961360544217687,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.08200870569751267
9.984580498866213,314.50259153448036,63.18682057635244,63.0,18.682057635243865,0.10565727603169357
10.00780045351474,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.033481476841416564
10.031020408163265,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.04031876678451332
10.054240362811791,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.06629467667264037
10.077460317460318,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.13193597332145524
10.100680272108843,312.69118989895867,63.08682057635242,63.0,8.682057635242302,0.06882537949323232
10.12390022675737,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.06157968428821665
10.147120181405896,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.014778890949999983
10.170340136054422,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.01605920465952215
10.193560090702947,305.54931325133333,62.686820576352424,63.0,-31.317942364757556,0.012235934927233192
10.216780045351474,305.54931325133333,62.686820576352424,63.0,-31.317942364757556,0.010209455266475414
10.24,,,,,0.0002283950988245716
10.263219954648527,,,,,0.0004845747235786912
10.286439909297052,,,,,0.00037627430822591664
10.309659863945578,,,,,0.00028989018770374936
10.332879818594105,,,,,0.010498037379256137
10.356099773242631,,,,,0.010193460565522339
10.379319727891156,,,,,0.010376847445855665
10.402539682539683,,,,,0.010251060805127473
10.425759637188209,,,,,1.2305539636780919e-05
10.448979591836734,,,,,8.882294033277863e-06
10.47219954648526,,,,,0.0101345680858467
10.495419501133787,,,,,0.010024221256661721
10.518639455782314,,,,,0.010026541226587398
10.541859410430838,,,,,0.010073737401601179
10.565079365079365,,,,,0.01025900940395892
10.588299319727891,,,,,0.010824422670220256
10.611519274376418,,,,,0.010824463017274076
10.634739229024943,,,,,0.010006178555334078
10.65795918367347,,,,,0.010052967545945026
10.681179138321996,,,,,0.010037765502929686
10.704399092970522,,,,,0.010140046044702436
10.727619047619047,,,,,0.010467533598115666
10.750839002267574,,,,,0.010259050559778765
10.7740589569161,,,,,0.010009024780634618
10.797278911564625,,,,,0.010006177201237355
10.820498866213152,,,,,0.010000327893329967
10.843718820861678,,,,,6.24635087086084e-08
10.866938775510205,,,,,2.6002591918123076e-08
10.89015873015873,,,,,0.01000012775662003
10.913378684807256,,,,,0.010000802780927255
10.936598639455783,,,,,0.010004191052795272
10.95981859410431,,,,,0.010009025493342986
10.983038548752834,,,,,0.010004191052795272
11.00625850340136,,,,,0.01000020633903134
11.029478458049887,,,,,0.010000206339025295
11.052698412698414,,,,,0.01000001622642245
11.075918367346938,,,,,0.010000005216229447
11.099138321995465,,,,,0.010000000047726025
11.122358276643991,,,,,0.010000016226422836
11.145578231292516,,,,,0.01000000521622945
11.168798185941043,,,,,0.0100000470079773
11.19201814058957,,,,,0.010000005216229449
11.215238095238096,,,,,0.010000027850262286
11.23845804988662,,,,,0.01000123296498612
11.261678004535147,,,,,0.010006178555333981
11.284897959183674,,,,,0.010002815825810715
11.3081179138322,,,,,0.010001873046012551
11.331337868480725,,,,,0.01000051671960414
11.354557823129252,,,,,0.010000027850260653
11.377777777777778,,,,,0.010000516719604524
11.400997732426303,,,,,0.01000617855393136
11.42421768707483,,,,,0.010013068845702829
11.447437641723356,,,,,0.010101974593744607
11.470657596371883,,,,,0.010052967545964225
11.493877551020407,,,,,0.010037765502928057
11.517097505668934,,,,,0.010009025493342986
11.54031746031746,,,,,0.010009025493342986
11.563537414965987,,,,,0.010467533617069907
11.586757369614512,,,,,0.01014004604470407
11.609977324263038,,,,,0.010349055133375844
11.633197278911565,,,,,0.01010197459374499
11.656417233560092,,,,,0.010037765502929688
11.679637188208616,,,,,0.010013068846238975
11.702857142857143,,,,,0.01000419105279527
11.72607709750567,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.010191075496968311
11.749297052154194,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.011085791888943373
11.77251700680272,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.010622609040911533
11.795736961451247,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.011085791888943373
11.818956916099774,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.010824463728234165
11.842176870748299,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.010824463728234167
11.865396825396825,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.011853505394683413
11.888616780045352,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.03010686179419501
11.911836734693878,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.02031762855636058
11.935056689342403,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.026168028608935752
11.95827664399093,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.013980210380185928
11.981496598639456,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.010622609040911533
12.004716553287983,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.011422334250709074
12.027936507936507,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.011085791888943373
12.051156462585034,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.015085587297504338
12.07437641723356,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.015085587297504338
12.097596371882085,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.011085791888943375
12.120816326530612,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.010622609040911533
12.144036281179138,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.010349055133375844
12.167256235827665,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.013100262550513393
12.19047619047619,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.030106861794195007
12.213696145124716,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.026168028608935755
12.236916099773243,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.02031762855636058
12.26013605442177,305.54931325133333,62.686820576352424,63.0,-31.317942364757556,0.010349055133375844
12.283356009070294,303.7894787041662,62.58682057635243,63.0,-41.31794236475699,0.010052967545965857
12.30657596371882,305.54931325133333,62.686820576352424,63.0,-31.317942364757556,0.01001876450976914
12.329795918367347,303.7894787041662,62.58682057635243,63.0,-41.31794236475699,0.01000032860450166
12.353015873015874,,,,,0.010000000208892744
12.376235827664399,285.0875898049086,61.48682057635243,61.0,48.68205763524287,0.010000005216229449
12.399455782312925,281.8130795507675,61.28682057635242,61.0,28.682057635241875,0.010006178555334077
12.422675736961452,280.18995564988325,61.186820576352424,61.0,18.682057635242444,0.01002672467381077
12.445895691609977,280.18995564988325,61.186820576352424,61.0,18.682057635242444,0.010349055133375844
12.469115646258503,280.18995564988325,61.186820576352424,61.0,18.682057635242444,0.010052967545965857
12.49233560090703,281.8130795507675,61.28682057635242,61.0,28.682057635241875,0.01000419105279527
12.515555555555556,280.18995564988325,61.186820576352424,61.0,18.682057635242444,0.010349055133375844
12.538775510204081,280.18995564988325,61.186820576352424,61.0,18.682057635242444,0.010140046044704068
12.561995464852608,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.010824463728234167
12.585215419501134,276.9716995219658,60.986820576352436,61.0,-1.3179423647564192,0.011422334250709074
12.60843537414966,276.9716995219658,60.986820576352436,61.0,-1.3179423647564192,0.010191075496968313
12.631655328798185,276.9716995219658,60.986820576352436,61.0,-1.3179423647564192,0.01001876450976914
12.654875283446712,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.010101974593744992
12.678095238095239,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.010037765502929688
12.701315192743763,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.01001876450976914
12.72453514739229,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.0100028158258111
12.747755102040816,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.01000032860450166
12.770975056689343,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.010000516719604526
12.794195011337868,276.9716995219658,60.986820576352436,61.0,-1.3179423647564192,0.010000206339031339
12.817414965986394,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.01000032860450166
12.84063492063492,283.44560611275534,61.386820576352434,61.0,38.68205763524344,0.010000127845232541
12.863854875283447,,,,,0.010000016226422836
12.887074829931972,303.7894787041662,62.58682057635243,63.0,-41.31794236475699,0.010000127845232541
12.910294784580499,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.010000516719604524
12.933514739229025,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.010000016226422836
12.956734693877552,309.09962525595057,62.886820576352434,63.0,-11.317942364756561,0.010018764509769138
12.979954648526077,310.89022116915385,62.98682057635243,63.0,-1.3179423647571298,0.010000802780927255
13.003174603174603,305.54931325133333,62.686820576352424,63.0,-31.317942364757556,0.01000123296498612
13.02639455782313,307.3193424163214,62.78682057635244,63.0,-21.317942364755993,0.010004191052793638
13.049614512471654,300.3001589347658,62.38682057635242,62.0,38.68205763524202,0.010000000814014523
13.072834467120181,300.3001589347658,62.38682057635242,62.0,38.68205763524202,0.010000328604501276
13.096054421768708,293.44129382549477,61.98682057635242,62.0,-1.3179423647578403,0.010000802780927255
13.119274376417234,293.44129382549477,61.98682057635242,62.0,-1.3179423647578403,0.010006178555334078
13.142494331065759,291.75119633862937,61.88682057635243,62.0,-11.317942364757272,0.01000187304601255
13.165714285714285,286.73908541182476,61.58682057635242,62.0,-41.3179423647577,0.0100028158258111
13.188934240362812,283.44560611275534,61.386820576352434,61.0,38.68205763524344,0.01000000928748663
13.212154195011339,278.5761802547597,61.08682057635243,61.0,8.682057635243012,0.010000078102280324
13.235374149659863,265.9961267656921,60.28682057635243,60.0,28.682057635243297,0.010000000417925077
13.25859410430839,,,,,0.010000000208891111
13.281814058956916,246.75373206527053,58.98682057635243,59.0,-1.3179423647571298,0.010000000047726025
13.305034013605443,243.91952372092192,58.78682057635243,59.0,-21.317942364756703,0.010000016226422836
13.328253968253968,248.18316189339754,59.08682057635242,59.0,8.682057635242302,0.010000078102280324
