time_s,f0_hz,midi,nearest_midi,cents_deviation,voiced_prob
3.297233560090703,,,,,0.010000000000221911
3.320453514739229,,,,,0.01000000000061386
3.3436734693877552,,,,,0.010000000000221913
3.3668934240362813,,,,,0.010000000101429396
3.3901133786848074,,,,,0.010000000208892744
3.4133333333333336,,,,,0.010000000101429396
3.436553287981859,,,,,0.010000000009505964
3.4597732426303853,,,,,0.010000000021701592
3.4829931972789114,,,,,0.010000000021701592
3.5062131519274375,,,,,0.010000000009505967
3.5294331065759637,,,,,0.010000000000221913
3.5526530612244898,,,,,0.010000000003996621
3.575873015873016,,,,,0.010000000208892742
3.599092970521542,,,,,0.010000000814014908
3.622312925170068,,,,,0.010000000814014906
3.645532879818594,,,,,0.010000000208892744
3.6687528344671203,,,,,0.010000001546554296
3.6919727891156464,,,,,0.010000000417925077
3.7151927437641725,,,,,0.010000000000221913
3.7384126984126986,,,,,0.010000000047726025
3.7616326530612243,,,,,0.010000000009505967
3.7848526077097504,,,,,0.010000000101429398
3.8080725623582765,,,,,0.010000000101429396
3.8312925170068026,,,,,0.010000000047726025
3.8545124716553287,,,,,0.010000000417925077
3.877732426303855,,,,,0.010000016226422834
3.900952380952381,,,,,0.010000016226422836
3.924172335600907,,,,,0.010000127845226492
3.947392290249433,,,,,0.010000078102278692
3.9706122448979593,,,,,0.010000328604495613
3.9938321995464854,,,,,0.010000802780861401
4.017052154195011,,,,,0.010002815822320455
4.040272108843538,,,,,0.010001232964449975
4.063492063492063,,,,,0.010000206339025293
4.08671201814059,,,,,0.010000047007931754
4.1099319727891155,,,,,0.010000009287486632
4.133151927437642,,,,,0.010000016226422832
4.156371882086168,,,,,0.010000000208892744
4.179591836734694,,,,,0.010000000000006925
4.20281179138322,,,,,0.010000000001606035
4.2260317460317465,,,,,0.010000000003996623
4.249251700680272,,,,,0.010000000208892358
4.272471655328798,,,,,0.010000002867609723
4.295691609977324,,,,,0.010000002867609723
4.31891156462585,,,,,0.010000000813949052
4.342131519274377,,,,,0.01000000002170159
4.365351473922902,,,,,0.010000000000613858
4.388571428571429,,,,,0.010000000000023851
4.4117913832199545,,,,,0.010000000000023851
4.435011337868481,,,,,0.0100000000000754
4.458231292517007,,,,,0.010000000001606035
4.481451247165533,,,,,0.010000000009505967
4.504671201814059,,,,,0.010000000101429396
4.527891156462585,,,,,0.010000000208892744
4.551111111111111,,,,,0.010000005216229449
4.574331065759637,,,,,0.010000002871100368
4.597551020408163,,,,,0.010000002871100368
4.620770975056689,,,,,0.01000002785026219
4.6439909297052155,,,,,0.010000000021701592
4.667210884353741,,,,,0.010000000009505967
4.690430839002268,,,,,0.010000000003996623
4.713650793650793,,,,,0.010000000009505967
4.73687074829932,,,,,0.010000000101429395
4.760090702947846,,,,,0.01000004700795647
4.783310657596372,,,,,0.010000016226356982
4.806530612244898,,,,,0.010000005216229353
4.829750566893424,,,,,0.010000000101429301
4.85297052154195,,,,,0.010000000101429396
4.876190476190477,,,,,0.010000000208892744
4.899410430839002,,,,,0.010000000208892742
4.922630385487528,,,,,0.010000000814014906
4.9458503401360545,,,,,0.010000000417925077
4.96907029478458,,,,,0.010000000814014904
4.992290249433107,,,,,0.010000000208892744
5.015510204081632,,,,,0.010000000208892744
5.038730158730159,,,,,0.010000000101429396
5.061950113378685,,,,,0.010000000000023851
5.085170068027211,,,,,0.0100000000000754
5.108390022675737,,,,,0.010000000001606035
5.131609977324263,,,,,0.010000000009505967
5.154829931972789,,,,,0.010000000001606035
5.178049886621316,,,,,0.010000000000000439
5.201269841269841,,,,,0.010000000000000439
5.224489795918367,,,,,0.010000000000023851
5.2477097505668935,,,,,0.010000000000221913
5.270929705215419,,,,,0.01000000000061386
5.294149659863946,,,,,0.010000000001606035
5.317369614512471,,,,,0.010000000001606037
5.340589569160998,,,,,0.010000000417925077
5.363809523809524,,,,,0.010000005216229449
5.38702947845805,,,,,0.010000016226422836
5.410249433106576,,,,,0.010000000417925077
5.433469387755102,,,,,0.01000000002170159
5.456689342403628,,,,,0.010000000021701592
5.479909297052155,,,,,0.010000000208892744
5.50312925170068,,,,,0.010000005216229449
5.526349206349207,,,,,0.01000000287110037
5.5495691609977325,,,,,0.010000016226422836
5.572789115646258,,,,,0.0100000470079773
5.596009070294785,,,,,0.01000000928748663
5.61922902494331,,,,,0.010000016226422836
5.642448979591837,,,,,0.010000000814014904
5.6656689342403626,,,,,0.010000000003996624
5.688888888888889,,,,,0.010000000021701592
5.712108843537415,,,,,0.010000000000221913
5.735328798185941,,,,,0.010000000000023851
5.758548752834467,,,,,0.010000000000001869
5.7817687074829935,,,,,0.010000000000000439
5.804988662131519,,,,,0.010000000000000108
5.828208616780046,,,,,0.01000000000002385
5.851428571428571,,,,,0.01000000000061386
5.874648526077097,,,,,0.010000000000221915
5.897868480725624,,,,,0.010000000001606033
5.921088435374149,,,,,0.0100000000000754
5.944308390022676,,,,,0.01000000000061386
5.9675283446712015,,,,,0.010000000000613858
5.990748299319728,,,,,0.010000000001606033
6.013968253968254,,,,,0.0100000000000754
6.03718820861678,,,,,0.010000000000613862
6.060408163265306,,,,,0.010000000001606035
6.0836281179138325,,,,,0.010000000001606035
6.106848072562358,,,,,0.010000000000006925
6.130068027210885,,,,,0.010000000000221913
6.15328798185941,,,,,0.010000000000221913
6.176507936507937,,,,,0.010000000000023851
6.199727891156463,,,,,0.010000000000006925
6.222947845804988,,,,,0.010000000000023851
6.246167800453515,,,,,0.010000000000023851
6.2693877551020405,,,,,0.010000000000006925
6.292607709750567,,,,,0.01000000000000011
6.315827664399093,,,,,0.010000000000006925
6.339047619047619,,,,,0.010000000000000439
6.362267573696145,,,,,0.01000000000000011
6.3854875283446715,,,,,0.01
6.408707482993197,,,,,0.010000000000000439
6.431927437641724,,,,,0.010000000000001869
6.455147392290249,,,,,0.0100000000000754
6.478367346938776,,,,,0.0100000000000754
6.501587301587302,,,,,0.010000000000221913
6.524807256235827,,,,,0.010000000000023851
6.548027210884354,,,,,0.010000000000023851
6.5712471655328795,,,,,0.010000000000006925
6.594467120181406,,,,,0.010000000000006925
6.617687074829932,,,,,0.010000000000221913
6.640907029478458,,,,,0.010000000001606035
6.664126984126984,,,,,0.010000000001606035
6.6873469387755105,,,,,0.010000000000221913
6.710566893424036,,,,,0.010000000000023851
6.733786848072563,,,,,0.01000000000000011
6.757006802721088,,,,,0.010000000000001869
6.780226757369615,,,,,0.010000000000023851
6.8034467120181406,,,,,0.01000000000061386
6.826666666666667,,,,,0.010000000814014904
6.849886621315193,,,,,0.010000016226422836
6.873106575963718,,,,,0.010000027850262286
6.896326530612245,,,,,0.0100000470079773
6.919546485260771,,,,,0.010000027850262286
6.942766439909297,,,,,0.010000005216229449
6.965986394557823,,,,,0.010000001546554296
6.989206349206349,,,,,0.01000020633903134
7.012426303854875,,,,,0.010191075496968311
7.035646258503402,,,,,0.011422334250709074
7.058866213151927,,,,,0.011085791888943373
7.082086167800454,,,,,0.011853505394683413
7.1053061224489795,,,,,0.011422334250709074
7.128526077097506,,,,,0.011422334250709076
7.151746031746032,,,,,0.010824463728234167
7.174965986394557,,,,,0.010140046044704068
7.198185941043084,,,,,0.01002672467381077
7.22140589569161,,,,,0.010000328604501662
7.244625850340136,,,,,0.010000127845232541
7.267845804988662,,,,,0.010000016226422834
7.291065759637188,,,,,0.010000009287486632
7.314285714285714,,,,,0.010000027850262286
7.337505668934241,,,,,0.010000127845232541
7.360725623582766,,,,,0.01000000287110037
7.383945578231293,,,,,0.010000009287486632
7.4071655328798185,,,,,0.0100000000000754
7.430385487528345,,,,,0.010000000000006925
7.453605442176871,,,,,0.01000000000000011
7.476825396825397,,,,,0.010000000000000108
7.500045351473923,,,,,0.010000000000000439
7.523265306122449,,,,,0.0100000000000754
7.546485260770975,,,,,0.010000000000221913
7.569705215419501,,,,,0.0100000000000754
7.592925170068027,,,,,0.010000000000221913
7.616145124716553,,,,,0.010000016226422836
7.63936507936508,,,,,1.0069796839932202e-08
7.662585034013605,,,,,0.010000015237123988
7.685804988662132,,,,,0.010000025919393031
7.7090249433106575,,,,,0.010002703943306926
7.732244897959184,,,,,0.010000000047725928
7.75546485260771,,,,,0.010000000009505967
7.778684807256236,,,,,0.010000000047726025
7.801904761904762,,,,,0.010000000021701592
7.825124716553288,,,,,0.010000000208892744
7.848344671201814,,,,,0.010000002871100368
7.87156462585034,,,,,0.010000005216229449
7.894784580498866,,,,,0.010000000101429396
7.918004535147392,,,,,0.010000000000221913
7.9412244897959186,,,,,0.010000000003996623
7.964444444444444,,,,,0.010000001546554296
7.987664399092971,,,,,0.010000001546554296
8.010884353741497,,,,,0.010000000001606035
8.034104308390022,,,,,0.010000000000000439
8.057324263038549,,,,,0.010000000208892744
8.080544217687075,,,,,7.391291129072182e-14
8.103764172335602,,,,,1.9651321826904534e-13
8.126984126984127,,,,,1.9444372556678738e-13
8.150204081632653,,,,,0.010000000003450483
8.17342403628118,,,,,0.0
8.196643990929704,,,,,2.6694755187161325e-12
8.219863945578231,,,,,0.010000000000001869
8.243083900226758,,,,,0.010000000000006925
8.266303854875284,,,,,0.010000000208892744
8.289523809523809,,,,,0.010000001546554295
8.312743764172335,,,,,0.010000005216229449
8.335963718820862,,,,,0.010000002871100368
8.359183673469389,,,,,0.010000000208892744
8.382403628117913,,,,,0.010000000001606035
8.40562358276644,,,,,0.010000000047726025
8.428843537414966,,,,,0.010000000047726025
8.452063492063493,,,,,0.010000000021701592
8.475283446712018,,,,,0.010000000000221913
8.498503401360544,,,,,0.01000000000061386
8.52172335600907,,,,,0.010000000009505966
8.544943310657596,,,,,0.010000000208892744
8.568163265306122,,,,,0.010000002871100368
8.591383219954649,,,,,0.010000047007971254
8.614603174603175,,,,,0.010000027850262189
8.6378231292517,,,,,0.010000002871100368
8.661043083900227,,,,,0.010000000814014906
8.684263038548753,,,,,0.01000000928748663
8.70748299319728,,,,,0.010000027850262286
8.730702947845804,,,,,0.010000078102280324
8.753922902494331,,,,,0.01000000928748663
8.777142857142858,,,,,0.01000000928748663
8.800362811791382,,,,,0.010000005216229449
8.823582766439909,,,,,0.010000027850262286
8.846802721088435,,,,,0.010000000009505967
8.870022675736962,,,,,0.010000000009505967
8.893242630385487,,,,,0.010000000021701592
8.916462585034013,,,,,0.010000000101429396
8.93968253968254,,,,,0.010000001546554296
8.962902494331066,,,,,0.010000001546554296
8.986122448979591,,,,,0.010000005216229449
9.009342403628118,,,,,0.010000000047726025
9.032562358276644,,,,,0.010000000208892744
9.05578231292517,,,,,0.010000000000613858
9.079002267573696,,,,,0.010000000000613858
9.102222222222222,,,,,0.010000000814014904
9.125442176870749,,,,,0.010000000814014906
9.148662131519274,,,,,0.010000000101429396
9.1718820861678,,,,,0.010000000417925077
9.195102040816327,,,,,0.010000000000023851
9.218321995464853,,,,,0.010000000009505967
9.241541950113378,,,,,0.010000000009505967
9.264761904761905,,,,,0.010000000000023851
9.287981859410431,,,,,0.010000000003996623
9.311201814058958,,,,,0.01000000000061386
9.334421768707482,,,,,0.010000000003996621
9.357641723356009,,,,,0.010000016226422836
9.380861678004536,,,,,0.01000000928748663
9.404081632653062,,,,,0.010000002871100368
9.427301587301587,,,,,0.010000000101429396
9.450521541950113,,,,,0.010000000000221913
9.47374149659864,,,,,0.0100000000000754
9.496961451247165,,,,,0.010000000001540018
9.520181405895691,,,,,0.010000802739235065
9.543401360544218,,,,,0.010000000814014906
9.566621315192744,,,,,0.010000005216229449
9.58984126984127,,,,,0.010000000101429396
9.613061224489796,,,,,0.010000000009505967
9.636281179138322,,,,,0.010000000000221913
9.659501133786849,,,,,0.010000000021701592
9.682721088435374,,,,,0.010000000021701592
9.7059410430839,,,,,0.010000000208892742
9.729160997732427,,,,,0.010000078102280324
9.752380952380953,,,,,0.010000000003996238
9.775600907029478,,,,,0.010000000000075398
9.798820861678005,,,,,0.010000000001606035
9.822040816326531,,,,,0.010000000009505967
9.845260770975056,,,,,0.010000000000613858
9.868480725623582,,,,,0.010000000021701592
9.891700680272109,,,,,0.010000000000001869
9.914920634920636,,,,,0.010000000047726025
9.93814058956916,,,,,0.010000000021701592
9.961360544217687,,,,,0.010000000021701592
9.984580498866213,,,,,0.010000002871100368
10.00780045351474,,,,,0.01000000004772439
10.031020408163265,,,,,0.0100000001014293
10.054240362811791,,,,,6.05423422473235e-12
10.077460317460318,,,,,6.0532250537977825e-12
10.100680272108843,,,,,0.010000000772228635
10.12390022675737,,,,,1.89184423814522e-10
10.147120181405896,,,,,0.010000000814014906
10.170340136054422,,,,,0.010000000009505967
10.193560090702947,,,,,0.010000000021701592
10.216780045351474,,,,,0.010000005216229449
10.24,,,,,0.010000001546554298
10.263219954648527,,,,,0.0100000470079773
10.286439909297052,,,,,0.010000047007971252
10.309659863945578,,,,,0.010000127844696375
10.332879818594105,,,,,0.010000127845038717
10.356099773242631,,,,,0.010001232964920264
10.379319727891156,,,,,0.010000127845211709
10.402539682539683,,,,,0.01000002785026219
10.425759637188209,,,,,0.010000328603965335
10.448979591836734,,,,,0.010000009287292803
10.47219954648526,,,,,0.010018764501453578
10.495419501133787,,,,,0.010037765414314089
10.518639455782314,,,,,0.010002815735919665
10.541859410430838,,,,,0.010000802777436606
10.565079365079365,,,,,0.010000000208356475
10.588299319727891,,,,,0.010000000814014906
10.611519274376418,,,,,0.010000047007911425
10.634739229024943,,,,,0.010000009287486629
10.65795918367347,,,,,0.010000016226422836
10.681179138321996,,,,,0.010000000021701592
10.704399092970522,,,,,0.01000000000002385
10.727619047619047,,,,,0.01000000000061386
10.750839002267574,,,,,0.010000000003996623
10.7740589569161,,,,,0.0100000000000754
10.797278911564625,,,,,0.010000000001599984
10.820498866213152,,,,,0.01000000000061386
10.843718820861678,,,,,0.01000000000002385
10.866938775510205,,,,,0.010000000000221913
10.89015873015873,,,,,0.010000000001606035
10.913378684807256,,,,,0.010000000417925077
10.936598639455783,,,,,0.010000002871100368
10.95981859410431,,,,,0.010000016226422836
10.983038548752834,,,,,0.010000027850262286
11.00625850340136,,,,,0.010000001546554296
11.029478458049887,,,,,0.010000002871100368
11.052698412698414,,,,,0.010000027850262286
11.075918367346938,,,,,0.010000127845232541
11.099138321995465,,,,,0.01000123296498612
11.122358276643991,,,,,0.01000020633903134
11.145578231292516,,,,,0.010000009287486629
11.168798185941043,,,,,0.01000012784523254
11.19201814058957,,,,,0.010000802780927255
11.215238095238096,,,,,0.010009025493342986
11.23845804988662,,,,,0.010009025493342986
11.261678004535147,,,,,0.0100028158258111
11.284897959183674,,,,,0.010000127845232541
11.3081179138322,,,,,0.010000002871100368
11.331337868480725,,,,,0.010000002871100366
11.354557823129252,,,,,0.010000000417925077
11.377777777777778,,,,,0.010000005216229449
11.400997732426303,,,,,0.010000027850262286
11.42421768707483,,,,,0.01000000928748663
11.447437641723356,,,,,0.010000005216229449
11.470657596371883,,,,,0.010000016226422836
11.493877551020407,,,,,0.010000001546554296
11.517097505668934,,,,,0.010000000208892742
11.54031746031746,,,,,0.0100000000000754
11.563537414965987,,,,,0.010000000009505967
11.586757369614512,,,,,0.01000000000061386
11.609977324263038,,,,,0.010000001546554296
11.633197278911565,,,,,0.010000027850241455
11.656417233560092,,,,,0.010000000009505967
11.679637188208616,,,,,0.010000000047726023
11.702857142857143,,,,,0.010000002871100366
11.72607709750567,,,,,0.010000027850262288
11.749297052154194,,,,,0.010000005216229449
11.77251700680272,,,,,0.010000001546554296
11.795736961451247,,,,,0.010000000208892742
11.818956916099774,216.05599138691042,56.68682057635243,57.0,-31.317942364756846,0.010000000417925075
11.842176870748299,211.12126572366307,56.286820576352426,56.0,28.682057635242586,0.010000000047726025
11.865396825396825,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.010000802780927255
11.888616780045352,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.010002815825809468
11.911836734693878,212.3442787741709,56.386820576352434,56.0,38.68205763524344,0.010013068846238975
11.935056689342403,212.3442787741709,56.386820576352434,56.0,38.68205763524344,0.010026724672407998
11.95827664399093,214.81160044484216,56.58682057635243,57.0,-41.31794236475699,0.010002815824407978
11.981496598639456,211.12126572366307,56.286820576352426,56.0,28.682057635242586,0.010004191052794886
12.004716553287983,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.01000123296498612
12.027936507936507,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010009025493342986
12.051156462585034,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010026724673810772
12.07437641723356,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.010101974593744989
12.097596371882085,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.01010197459374499
12.120816326530612,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.01000123296498612
12.144036281179138,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.01000187304601255
12.167256235827665,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.01000032860450166
12.19047619047619,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010004191052795172
12.213696145124716,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.010101974593744607
12.236916099773243,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010013068846237342
12.26013605442177,209.9052967099918,56.18682057635243,56.0,18.682057635243154,0.010140046044167763
12.283356009070294,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010001232922547293
12.30657596371882,207.49432874416155,55.98682057635243,56.0,-1.3179423647571298,0.010001232780568232
12.329795918367347,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010000794519346205
12.353015873015874,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010000046636152974
12.376235827664399,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010000516700431068
12.399455782312925,207.49432874416155,55.98682057635243,56.0,-1.3179423647571298,0.010026724673810385
12.422675736961452,208.69633116249025,56.08682057635242,56.0,8.682057635242302,0.010004191052774438
12.445895691609977,205.11105310731665,55.78682057635243,56.0,-21.317942364756703,0.010026723320099995
12.469115646258503,202.75515172592992,55.58682057635242,56.0,-41.3179423647577,0.010001864931638146
12.49233560090703,200.42631017986048,55.386820576352434,55.0,38.68205763524344,0.010000798213949754
12.515555555555556,200.42631017986048,55.386820576352434,55.0,38.68205763524344,0.010009025127422045
12.538775510204081,200.42631017986048,55.386820576352434,55.0,38.68205763524344,0.01000051671953865
12.561995464852608,202.75515172592992,55.58682057635242,56.0,-41.3179423647577,0.010004191052789222
12.585215419501134,205.11105310731665,55.78682057635243,56.0,-21.317942364756703,0.010002815824404905
12.60843537414966,205.11105310731665,55.78682057635243,56.0,-21.317942364756703,0.01000020633057428
12.631655328798185,205.11105310731665,55.78682057635243,56.0,-21.317942364756703,0.01000281563996919
12.654875283446712,202.75515172592992,55.58682057635242,56.0,-41.3179423647577,0.010000328596053348
12.678095238095239,201.58736798317972,55.48682057635243,55.0,48.68205763524287,0.01000080269070923
12.701315192743763,198.12421766039049,55.18682057635243,55.0,18.682057635243154,0.010000802780921195
12.72453514739229,196.9831061351866,55.08682057635243,55.0,8.682057635243012,0.010000328604435785
12.747755102040816,198.12421766039049,55.18682057635243,55.0,18.682057635243154,0.010000802062624103
12.770975056689343,201.58736798317972,55.48682057635243,55.0,48.68205763524287,0.010000191902537613
12.794195011337868,203.92970037108196,55.68682057635243,56.0,-31.317942364756846,0.0100105654302275
12.817414965986394,206.29924935033267,55.88682057635243,56.0,-11.317942364757272,0.010001444726508664
12.84063492063492,,,,,7.615970919009311e-07
12.863854875283447,,,,,6.691122750736675e-08
12.887074829931972,,,,,3.354806906292688e-09
12.910294784580499,,,,,0.010000001363661791
12.933514739229025,,,,,0.010000000208355283
12.956734693877552,,,,,0.010000000376137796
12.979954648526077,325.5935014728596,63.786820576352426,64.0,-21.317942364757414,0.010000003840986642
13.003174603174603,325.5935014728596,63.786820576352426,64.0,-21.317942364757414,0.01000021490365343
13.02639455782313,329.3767157259174,63.986820576352436,64.0,-1.3179423647564192,0.010000303958316682
13.049614512471654,329.3767157259174,63.986820576352436,64.0,-1.3179423647564192,0.01003609973887612
13.072834467120181,333.203888811138,64.18682057635243,64.0,18.682057635243154,0.010026432715125851
13.096054421768708,331.28477562924076,64.08682057635244,64.0,8.682057635243723,0.010051871251283984
13.119274376417234,329.3767157259174,63.986820576352436,64.0,-1.3179423647564192,0.01010030926449638
13.142494331065759,331.28477562924076,64.08682057635244,64.0,8.682057635243723,0.01000418292177072
13.165714285714285,329.3767157259174,63.986820576352436,64.0,-1.3179423647564192,0.010000127479707986
13.188934240362812,331.28477562924076,64.08682057635244,64.0,8.682057635243723,0.010001864794492634
13.212154195011339,329.3767157259174,63.986820576352436,64.0,-1.3179423647564192,0.01000120818678317
13.235374149659863,335.13411930260065,64.28682057635244,64.0,28.682057635244007,0.010001232240770598
13.25859410430839,337.07553150554753,64.38682057635243,64.0,38.68205763524344,0.010001232779144166
13.281814058956916,337.07553150554753,64.38682057635243,64.0,38.68205763524344,0.010000005216227814
13.305034013605443,337.07553150554753,64.38682057635243,64.0,38.68205763524344,0.010000016226422836
13.328253968253968,333.203888811138,64.18682057635243,64.0,18.682057635243154,0.010000016226416773
13.351473922902494,333.203888811138,64.18682057635243,64.0,18.682057635243154,0.01000187169280253
13.374693877551021,335.13411930260065,64.28682057635244,64.0,28.682057635244007,0.010001871693478928
13.397913832199546,333.203888811138,64.18682057635243,64.0,18.682057635243154,0.010018764327288652
13.421133786848072,333.203888811138,64.18682057635243,64.0,18.682057635243154,0.010009025485038722
13.444353741496599,339.0281901949745,64.48682057635243,64.0,48.68205763524287,0.010009025493342602
